accession	accession.version	taxid	gi
A5A616	A5A616.1	83333	0
O32583	O32583.1	83333	0
P00350	P00350.1	83333	0
P00363	P00363.1	83333	0
P00370	P00370.1	83333	0
P00393	P00393.1	83333	0
P00448	P00448.1	83333	0
P00452	P00452.1	83333	0
P00490	P00490.1	83333	0
P00509	P00509.1	83333	0
P00550	P00550.1	83333	0
P00561	P00561.1	83333	0
P00562	P00562.1	83333	0
P00579	P00579.1	83333	0
P00582	P00582.1	83333	0
P00634	P00634.1	83333	0
P00722	P00722.1	83333	0
P00803	P00803.1	83333	0
P00804	P00804.1	83333	0
P00805	P00805.1	83333	0
P00811	P00811.1	83333	0
P00861	P00861.1	83333	0
P00864	P00864.1	83333	0
P00888	P00888.1	83333	0
P00893	P00893.1	83333	0
P00894	P00894.1	83333	0
P00903	P00903.1	83333	0
P00904	P00904.1	83333	0
P00914	P00914.1	83333	0
P00926	P00926.1	83333	0
P00935	P00935.1	83333	0
P00936	P00936.1	83333	0
P00946	P00946.1	83333	0
P00956	P00956.1	83333	0
P00957	P00957.1	83333	0
P00959	P00959.1	83333	0
P00962	P00962.1	83333	0
P00963	P00963.1	83333	0
P00968	P00968.1	83333	0
P02358	P02358.1	83333	0
P02359	P02359.1	83333	0
P02916	P02916.1	83333	0
P02918	P02918.1	83333	0
P02919	P02919.1	83333	0
P02920	P02920.1	83333	0
P02921	P02921.1	83333	0
P02925	P02925.1	83333	0
P02929	P02929.1	83333	0
P02930	P02930.1	83333	0
P02931	P02931.1	83333	0
P02942	P02942.1	83333	0
P02943	P02943.1	83333	0
P03004	P03004.1	83333	0
P03007	P03007.1	83333	0
P03018	P03018.1	83333	0
P03023	P03023.1	83333	0
P03819	P03819.1	83333	0
P03959	P03959.1	83333	0
P03960	P03960.1	83333	0
P03961	P03961.1	83333	0
P04036	P04036.1	83333	0
P04079	P04079.1	83333	0
P04152	P04152.1	83333	0
P04391	P04391.1	83333	0
P04395	P04395.1	83333	0
P04425	P04425.1	83333	0
P04693	P04693.1	83333	0
P04737	P04737.1	83333	0
P04805	P04805.1	83333	0
P04825	P04825.1	83333	0
P04968	P04968.1	83333	0
P04982	P04982.1	83333	0
P04983	P04983.1	83333	0
P04993	P04993.1	83333	0
P04994	P04994.1	83333	0
P04995	P04995.1	83333	0
P05020	P05020.1	83333	0
P05041	P05041.1	83333	0
P05042	P05042.1	83333	0
P05050	P05050.1	83333	0
P05055	P05055.1	83333	0
P05194	P05194.1	83333	0
P05458	P05458.1	83333	0
P05523	P05523.1	83333	0
P05637	P05637.1	83333	0
P05704	P05704.1	83333	0
P05791	P05791.1	83333	0
P05793	P05793.1	83333	0
P05804	P05804.1	83333	0
P05824	P05824.1	83333	0
P05825	P05825.1	83333	0
P05852	P05852.1	83333	0
P06129	P06129.1	83333	0
P06134	P06134.1	83333	0
P06136	P06136.1	83333	0
P06149	P06149.1	83333	0
P06609	P06609.1	83333	0
P06611	P06611.1	83333	0
P06612	P06612.1	83333	0
P06616	P06616.1	83333	0
P06709	P06709.1	83333	0
P06710	P06710.1	83333	0
P06715	P06715.1	83333	0
P06721	P06721.1	83333	0
P06722	P06722.1	83333	0
P06959	P06959.1	83333	0
P06960	P06960.1	83333	0
P06961	P06961.1	83333	0
P06968	P06968.1	83333	0
P06971	P06971.1	83333	0
P06972	P06972.1	83333	0
P06974	P06974.1	83333	0
P06983	P06983.1	83333	0
P06988	P06988.1	83333	0
P06992	P06992.1	83333	0
P06993	P06993.1	83333	0
P06996	P06996.1	83333	0
P06999	P06999.1	83333	0
P07001	P07001.1	83333	0
P07003	P07003.1	83333	0
P07004	P07004.1	83333	0
P07012	P07012.1	83333	0
P07013	P07013.1	83333	0
P07014	P07014.1	83333	0
P07017	P07017.1	83333	0
P07024	P07024.1	83333	0
P07102	P07102.1	83333	0
P07117	P07117.1	83333	0
P07118	P07118.1	83333	0
P07330	P07330.1	83333	0
P07363	P07363.1	83333	0
P07395	P07395.1	83333	0
P07464	P07464.1	83333	0
P07604	P07604.1	83333	0
P07623	P07623.1	83333	0
P07639	P07639.1	83333	0
P07648	P07648.1	83333	0
P07649	P07649.1	83333	0
P07658	P07658.1	83333	0
P07821	P07821.1	83333	0
P07822	P07822.1	83333	0
P07862	P07862.1	83333	0
P07913	P07913.1	83333	0
P08142	P08142.1	83333	0
P08179	P08179.1	83333	0
P08191	P08191.1	83333	0
P08192	P08192.1	83333	0
P08200	P08200.1	83333	0
P08201	P08201.1	83333	0
P08202	P08202.1	83333	0
P08203	P08203.1	83333	0
P08244	P08244.1	83333	0
P08312	P08312.1	83333	0
P08337	P08337.1	83333	0
P08373	P08373.1	83333	0
P08394	P08394.1	83333	0
P08395	P08395.1	83333	0
P08506	P08506.1	83333	0
P08622	P08622.1	83333	0
P08660	P08660.1	83333	0
P08839	P08839.1	83333	0
P08956	P08956.1	83333	0
P09029	P09029.1	83333	0
P09030	P09030.1	83333	0
P09099	P09099.1	83333	0
P09147	P09147.1	83333	0
P09148	P09148.1	83333	0
P09152	P09152.1	83333	0
P09158	P09158.1	83333	0
P09169	P09169.1	83333	0
P09323	P09323.1	83333	0
P09348	P09348.1	83333	0
P09372	P09372.1	83333	0
P09373	P09373.1	83333	0
P09377	P09377.1	83333	0
P09391	P09391.1	83333	0
P09394	P09394.1	83333	0
P09546	P09546.1	83333	0
P09831	P09831.1	83333	0
P09832	P09832.1	83333	0
P09835	P09835.1	83333	0
P09980	P09980.1	83333	0
P0A698	P0A698.1	83333	0
P0A6A0	P0A6A0.1	83333	0
P0A6A3	P0A6A3.1	83333	0
P0A6A8	P0A6A8.1	83333	0
P0A6B4	P0A6B4.1	83333	0
P0A6B7	P0A6B7.1	83333	0
P0A6C1	P0A6C1.1	83333	0
P0A6C8	P0A6C8.1	83333	0
P0A6D0	P0A6D0.1	83333	0
P0A6D3	P0A6D3.1	83333	0
P0A6D5	P0A6D5.1	83333	0
P0A6D7	P0A6D7.1	83333	0
P0A6E1	P0A6E1.1	83333	0
P0A6E4	P0A6E4.1	83333	0
P0A6E6	P0A6E6.1	83333	0
P0A6F1	P0A6F1.1	83333	0
P0A6F3	P0A6F3.1	83333	0
P0A6F5	P0A6F5.1	83333	0
P0A6F9	P0A6F9.1	83333	0
P0A6G7	P0A6G7.1	83333	0
P0A6H1	P0A6H1.1	83333	0
P0A6H5	P0A6H5.1	83333	0
P0A6H8	P0A6H8.1	83333	0
P0A6I0	P0A6I0.1	83333	0
P0A6I6	P0A6I6.1	83333	0
P0A6J3	P0A6J3.1	83333	0
P0A6J5	P0A6J5.1	83333	0
P0A6K1	P0A6K1.1	83333	0
P0A6K3	P0A6K3.1	83333	0
P0A6K6	P0A6K6.1	83333	0
P0A6L0	P0A6L0.1	83333	0
P0A6L2	P0A6L2.1	83333	0
P0A6L4	P0A6L4.1	83333	0
P0A6M2	P0A6M2.1	83333	0
P0A6M4	P0A6M4.1	83333	0
P0A6M8	P0A6M8.1	83333	0
P0A6N4	P0A6N4.1	83333	0
P0A6N8	P0A6N8.1	83333	0
P0A6P1	P0A6P1.1	83333	0
P0A6P5	P0A6P5.1	83333	0
P0A6P9	P0A6P9.1	83333	0
P0A6Q3	P0A6Q3.1	83333	0
P0A6Q6	P0A6Q6.1	83333	0
P0A6R0	P0A6R0.1	83333	0
P0A6R3	P0A6R3.1	83333	0
P0A6S5	P0A6S5.1	83333	0
P0A6S7	P0A6S7.1	83333	0
P0A6T1	P0A6T1.1	83333	0
P0A6T3	P0A6T3.1	83333	0
P0A6T5	P0A6T5.1	83333	0
P0A6U3	P0A6U3.1	83333	0
P0A6U5	P0A6U5.1	83333	0
P0A6V1	P0A6V1.1	83333	0
P0A6V5	P0A6V5.1	83333	0
P0A6W3	P0A6W3.1	83333	0
P0A6X1	P0A6X1.1	83333	0
P0A6X3	P0A6X3.1	83333	0
P0A6X7	P0A6X7.1	83333	0
P0A6Y1	P0A6Y1.1	83333	0
P0A6Y5	P0A6Y5.1	83333	0
P0A6Y8	P0A6Y8.1	83333	0
P0A6Z3	P0A6Z3.1	83333	0
P0A6Z6	P0A6Z6.1	83333	0
P0A700	P0A700.1	83333	0
P0A703	P0A703.1	83333	0
P0A705	P0A705.1	83333	0
P0A707	P0A707.1	83333	0
P0A710	P0A710.1	83333	0
P0A712	P0A712.1	83333	0
P0A715	P0A715.1	83333	0
P0A717	P0A717.1	83333	0
P0A720	P0A720.1	83333	0
P0A722	P0A722.1	83333	0
P0A725	P0A725.1	83333	0
P0A729	P0A729.1	83333	0
P0A731	P0A731.1	83333	0
P0A738	P0A738.1	83333	0
P0A742	P0A742.1	83333	0
P0A744	P0A744.1	83333	0
P0A746	P0A746.1	83333	0
P0A749	P0A749.1	83333	0
P0A754	P0A754.1	83333	0
P0A759	P0A759.1	83333	0
P0A763	P0A763.1	83333	0
P0A769	P0A769.1	83333	0
P0A776	P0A776.1	83333	0
P0A784	P0A784.1	83333	0
P0A786	P0A786.1	83333	0
P0A790	P0A790.1	83333	0
P0A794	P0A794.1	83333	0
P0A796	P0A796.1	83333	0
P0A799	P0A799.1	83333	0
P0A7A7	P0A7A7.1	83333	0
P0A7A9	P0A7A9.1	83333	0
P0A7B1	P0A7B1.1	83333	0
P0A7B3	P0A7B3.1	83333	0
P0A7B5	P0A7B5.1	83333	0
P0A7B8	P0A7B8.1	83333	0
P0A7C2	P0A7C2.1	83333	0
P0A7D1	P0A7D1.1	83333	0
P0A7D4	P0A7D4.1	83333	0
P0A7E1	P0A7E1.1	83333	0
P0A7E3	P0A7E3.1	83333	0
P0A7E5	P0A7E5.1	83333	0
P0A7E9	P0A7E9.1	83333	0
P0A7F6	P0A7F6.1	83333	0
P0A7F9	P0A7F9.1	83333	0
P0A7G2	P0A7G2.1	83333	0
P0A7G6	P0A7G6.1	83333	0
P0A7H0	P0A7H0.1	83333	0
P0A7I4	P0A7I4.1	83333	0
P0A7I7	P0A7I7.1	83333	0
P0A7J0	P0A7J0.1	83333	0
P0A7J3	P0A7J3.1	83333	0
P0A7J7	P0A7J7.1	83333	0
